PLAYER_NAME,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,GP
Chet Holmgren,1610612760,117.5,103.4,14.1,37
Chris Boucher,1610612738,113.7,108.7,5.0,8
Chris Livingston,1610612739,113.9,86.8,27.0,3
Chris Mañon,1610612747,107.1,88.5,18.7,4
Chris Paul,1610612746,99.4,116.6,-17.3,16
Chris Youngblood,1610612760,104.1,107.6,-3.5,27
Christian Braun,1610612743,122.0,110.3,11.7,14
Christian Koloko,1610612737,109.3,106.0,3.3,13
Chucky Hepburn,1610612761,73.1,120.7,-47.6,2
Clint Capela,1610612745,113.7,112.6,1.0,34
Coby White,1610612741,116.1,115.5,0.6,20
Cody Martin,1610612754,79.0,99.2,-20.2,4
Cody Williams,1610612762,112.0,123.2,-11.2,29
Colby Jones,1610612765,133.3,53.3,80.0,1
Cole Anthony,1610612749,103.7,110.2,-6.5,29
Collin Gillespie,1610612756,114.4,108.0,6.5,42
Collin Murray-Boyles,1610612761,108.8,107.6,1.2,36
Collin Sexton,1610612766,112.8,114.0,-1.2,33
Cooper Flagg,1610612742,108.5,114.0,-5.4,40
Corey Kispert,1610612737,109.1,117.9,-8.8,23
Craig Porter Jr.,1610612739,116.2,111.3,4.8,38
Curtis Jones,1610612743,102.1,100.0,2.1,5
D'Angelo Russell,1610612742,107.9,111.2,-3.3,26
DaRon Holmes II,1610612743,107.1,116.3,-9.2,10
Daeqwon Plowden,1610612758,100.0,150.0,-50.0,1
Dalen Terry,1610612741,106.8,108.9,-2.1,26
Dalton Knecht,1610612747,106.8,112.1,-5.2,35
Daniel Gafford,1610612742,104.7,109.4,-4.7,29
Daniss Jenkins,1610612765,112.6,105.2,7.4,33
Danny Wolf,1610612751,103.7,106.3,-2.6,25
Dario Šarić,1610612758,104.7,104.7,0.0,5
Darius Garland,1610612739,114.7,117.7,-3.0,26
David Jones Garcia,1610612759,123.1,100.0,23.1,11
Davion Mitchell,1610612748,116.2,110.8,5.4,38
Day'Ron Sharpe,1610612751,110.2,109.8,0.4,38
De'Aaron Fox,1610612759,116.4,111.9,4.5,33
De'Andre Hunter,1610612739,115.5,115.1,0.4,38
De'Anthony Melton,1610612744,125.0,105.4,19.6,18
DeAndre Jordan,1610612740,68.2,130.2,-62.1,2
DeMar DeRozan,1610612758,110.2,120.1,-9.9,42
Dean Wade,1610612739,113.3,111.2,2.1,34
Deandre Ayton,1610612747,117.4,117.6,-0.2,35
Deni Avdija,1610612757,116.9,116.3,0.6,40
Dennis Schröder,1610612758,106.8,117.7,-11.0,32
Dereck Lively II,1610612742,108.6,102.3,6.3,7
Derik Queen,1610612740,113.1,119.9,-6.7,43
Derrick Jones Jr.,1610612746,117.7,121.6,-4.0,17
Derrick White,1610612738,120.7,111.1,9.6,40
Desmond Bane,1610612753,114.3,111.7,2.7,41
Devin Booker,1610612756,115.8,111.0,4.8,38
Devin Carter,1610612758,105.3,107.0,-1.7,12
Devin Vassell,1610612759,118.5,111.7,6.8,32
Dillon Brooks,1610612756,113.3,114.1,-0.9,36
Domantas Sabonis,1610612758,107.1,123.1,-16.0,12
Dominick Barlow,1610612755,112.2,111.7,0.5,30
Donovan Clingan,1610612757,113.2,113.9,-0.8,39
Donovan Mitchell,1610612739,119.8,111.8,8.0,39
Donte DiVincenzo,1610612750,119.0,109.9,9.1,43
Dorian Finney-Smith,1610612745,109.6,103.9,5.7,10
Doug McDermott,1610612758,96.7,111.8,-15.1,7
Drake Powell,1610612751,106.1,114.3,-8.2,29
Draymond Green,1610612744,113.9,111.6,2.2,36
Drew Eubanks,1610612758,107.9,117.4,-9.5,30
Drew Peterson,1610612766,103.1,110.7,-7.6,6
Drew Timme,1610612747,107.2,115.1,-7.8,7
Dru Smith,1610612748,106.0,108.6,-2.6,42
Duncan Robinson,1610612765,119.1,110.7,8.4,38
Duop Reath,1610612757,103.7,109.0,-5.2,31
Dwight Powell,1610612742,116.0,108.0,8.0,29
Dylan Cardwell,1610612758,112.5,106.7,5.8,15
Dylan Harper,1610612759,112.7,108.5,4.2,32
Dyson Daniels,1610612737,114.9,114.6,0.3,42
E.J. Liddell,1610612751,104.1,82.2,21.9,8
Egor Dëmin,1610612751,112.3,112.8,-0.5,35
Elijah Harkless,1610612762,120.6,105.6,14.9,7
Emanuel Miller,1610612741,88.9,116.9,-28.0,5
Eric Gordon,1610612755,102.6,120.1,-17.6,6
Ethan Thompson,1610612754,106.3,111.0,-4.8,19
Evan Mobley,1610612739,116.6,111.5,5.1,37
Franz Wagner,1610612753,114.1,111.2,2.9,25
GG Jackson,1610612763,116.1,115.0,1.1,20
Gabe Vincent,1610612747,120.3,122.1,-1.8,20
Garrett Temple,1610612761,80.3,104.8,-24.4,10
Garrison Mathews,1610612754,107.3,108.0,-0.7,15
Gary Harris,1610612749,109.5,114.3,-4.8,31
Gary Payton II,1610612744,112.0,112.5,-0.5,40
Gary Trent Jr.,1610612749,108.5,121.2,-12.7,39
Giannis Antetokounmpo,1610612749,122.8,115.1,7.7,27
Goga Bitadze,1610612753,111.8,110.2,1.6,37
Gradey Dick,1610612761,113.3,108.8,4.5,43
Grant Williams,1610612766,127.4,105.6,21.8,4
Grayson Allen,1610612756,113.1,113.6,-0.6,25
Guerschon Yabusele,1610612752,111.1,113.3,-2.2,35
Gui Santos,1610612744,111.1,105.4,5.7,33
Harrison Barnes,1610612759,117.5,112.4,5.1,42
Harrison Ingram,1610612759,138.5,92.0,46.5,3
Herbert Jones,1610612740,111.0,115.1,-4.1,23
Hugo González,1610612738,121.1,103.2,17.8,36
Hunter Dickinson,1610612740,60.0,180.0,-120.0,1
Hunter Sallis,1610612755,89.5,112.3,-22.8,7
Hunter Tyson,1610612743,97.9,106.0,-8.1,16
Immanuel Quickley,1610612761,113.6,111.0,2.6,40
Isaac Jones,1610612765,75.7,122.2,-46.5,4
Isaac Okoro,1610612741,116.3,120.2,-3.9,33
Isaiah Collier,1610612762,109.4,126.2,-16.8,34
Isaiah Crawford,1610612745,88.9,75.0,13.9,2
Isaiah Hartenstein,1610612760,117.6,104.3,13.4,24
Isaiah Jackson,1610612754,107.9,115.6,-7.7,30
Isaiah Joe,1610612760,115.7,107.7,8.0,34
Isaiah Livers,1610612756,118.4,103.3,15.1,22
Isaiah Stewart,1610612765,112.5,108.9,3.6,36
Ivica Zubac,1610612746,115.5,116.6,-1.1,35
JD Davison,1610612745,106.4,119.0,-12.6,19
Ja Morant,1610612763,107.5,114.8,-7.4,18
Ja'Kobe Walter,1610612761,105.8,114.3,-8.5,37
Jabari Smith Jr.,1610612745,119.0,112.2,6.9,38
Jabari Walker,1610612755,113.1,113.4,-0.3,38
Jacob Toppin,1610612737,102.7,71.4,31.3,5
Jaden Hardy,1610612742,112.7,108.1,4.6,30
Jaden Ivey,1610612765,112.1,105.1,7.1,25
Jaden McDaniels,1610612750,117.9,111.7,6.1,41
Jae'Sean Tate,1610612745,101.8,120.5,-18.7,24
Jahmai Mashack,1610612763,73.6,109.3,-35.7,7
Jahmir Young,1610612748,104.9,130.6,-25.7,5
Jahmyl Telfort,1610612746,94.0,102.9,-8.9,8
Jaime Jaquez Jr.,1610612748,112.6,108.3,4.2,37
Jake LaRavia,1610612747,115.0,118.4,-3.3,40
Jakob Poeltl,1610612761,111.9,112.5,-0.7,21
Jalen Brunson,1610612752,123.5,119.2,4.3,37
Jalen Duren,1610612765,119.4,108.4,11.0,33
Jalen Green,1610612756,153.2,92.1,61.2,2
Jalen Johnson,1610612737,113.5,115.3,-1.9,40
Jalen Pickett,1610612743,113.2,113.6,-0.3,27
Jalen Smith,1610612741,116.1,112.7,3.4,34
Jalen Suggs,1610612753,116.1,106.1,10.1,23
Jalen Williams,1610612760,115.1,106.5,8.7,24
Jalen Wilson,1610612751,104.0,115.7,-11.6,26
Jamal Cain,1610612753,113.0,116.0,-3.0,16
Jamal Murray,1610612743,125.0,117.7,7.3,38
Jamal Shead,1610612761,113.8,109.3,4.5,43
Jamaree Bouyea,1610612756,112.1,107.3,4.8,19
James Harden,1610612746,119.2,119.1,0.0,38
James Wiseman,1610612754,92.9,102.4,-9.5,4
Jamir Watkins,1610612764,105.4,113.2,-7.8,16
Jamison Battle,1610612761,117.4,98.7,18.7,30
Jarace Walker,1610612754,103.5,115.4,-11.9,43
Jared McCain,1610612755,111.5,108.6,2.9,30
Jaren Jackson Jr.,1610612763,106.7,111.6,-4.9,38
Jarred Vanderbilt,1610612747,111.5,115.8,-4.3,31
Jarrett Allen,1610612739,119.4,113.4,5.9,31
Jase Richardson,1610612753,115.3,112.5,2.8,28
Javon Small,1610612763,109.8,113.6,-3.8,14
Javonte Cooke,1610612757,86.0,106.0,-20.0,7
Javonte Green,1610612765,108.8,103.7,5.1,40
Jaxson Hayes,1610612747,112.6,117.8,-5.2,32
Jay Huff,1610612754,102.0,109.9,-7.9,43
Jaylen Brown,1610612738,121.1,115.3,5.8,38
Jaylen Clark,1610612750,113.4,108.3,5.1,40
Jaylen Wells,1610612763,111.3,115.1,-3.8,40
Jaylin Williams,1610612760,118.5,97.8,20.7,29
Jaylon Tyson,1610612739,117.0,114.1,2.9,38
Jeff Green,1610612745,97.7,137.4,-39.7,15
Jerami Grant,1610612757,116.2,119.0,-2.9,28
Jeremiah Fears,1610612740,110.9,121.9,-11.0,44
Jeremiah Robinson-Earl,1610612742,110.0,120.3,-10.3,19
Jeremy Sochan,1610612759,105.3,115.8,-10.5,26
Jericho Sims,1610612749,99.7,117.8,-18.1,30
Jett Howard,1610612753,115.6,114.0,1.7,27
Jevon Carter,1610612741,104.9,120.5,-15.6,19
Jimmy Butler III,1610612744,116.7,109.5,7.2,37
Joan Beringer,1610612750,123.4,105.3,18.1,17
Jock Landale,1610612763,113.6,116.9,-3.4,38
Joe Ingles,1610612750,105.9,115.6,-9.7,13
Joel Embiid,1610612755,117.3,111.9,5.4,22
John Collins,1610612746,115.9,114.7,1.2,38
John Konchar,1610612763,106.3,103.3,3.0,24
Johni Broome,1610612755,89.5,115.1,-25.6,7
Johnny Furphy,1610612754,108.9,116.7,-7.8,25
Johnny Juzang,1610612750,109.5,109.0,0.5,17
Jonas Valančiūnas,1610612743,114.8,118.8,-4.1,33
Jonathan Isaac,1610612753,105.0,105.6,-0.6,34
Jonathan Kuminga,1610612744,108.9,113.5,-4.6,18
Jonathan Mogbo,1610612761,108.1,108.8,-0.7,16
Jordan Clarkson,1610612752,114.6,114.6,0.0,42
Jordan Goodwin,1610612756,113.3,107.7,5.6,39
Jordan Hawkins,1610612740,105.6,116.5,-10.9,34
Jordan McLaughlin,1610612759,102.6,116.8,-14.3,17
Jordan Miller,1610612746,113.6,110.6,3.0,20
Jordan Poole,1610612740,109.2,118.8,-9.6,25
Jordan Walsh,1610612738,123.2,116.3,6.9,36
Jose Alvarado,1610612740,109.8,112.5,-2.7,35
Josh Giddey,1610612741,113.5,114.8,-1.3,30
Josh Green,1610612766,121.0,111.8,9.3,18
Josh Hart,1610612752,120.5,116.6,3.9,31
Josh Minott,1610612738,117.1,112.4,4.7,29
Josh Okogie,1610612745,117.6,111.1,6.4,39
Jrue Holiday,1610612757,114.3,111.6,2.7,16
Julian Champagnie,1610612759,118.0,109.7,8.3,42
Julian Phillips,1610612741,106.8,107.2,-0.4,28
Julian Strawther,1610612743,102.2,109.3,-7.2,21
Julius Randle,1610612750,120.3,115.0,5.3,43
Justin Champagnie,1610612764,111.1,122.9,-11.8,39
Justin Edwards,1610612755,109.9,120.7,-10.7,31
Jusuf Nurkić,1610612762,111.1,116.8,-5.7,32
KJ Simpson,1610612766,110.2,117.1,-6.9,14
Kam Jones,1610612754,107.1,102.2,5.0,11
Karl-Anthony Towns,1610612752,119.6,114.7,4.9,39
Karlo Matković,1610612740,102.4,112.4,-10.1,31
Kasparas Jakučionis,1610612748,112.0,112.9,-0.9,16
Kawhi Leonard,1610612746,118.3,114.6,3.7,30
Keaton Wallace,1610612737,102.9,108.8,-5.9,36
Keegan Murray,1610612758,108.0,117.8,-9.8,19
Kel'el Ware,1610612748,110.0,113.9,-4.0,42
Keldon Johnson,1610612759,114.1,109.4,4.7,42
Kelly Olynyk,1610612759,112.3,109.9,2.4,26
Kelly Oubre Jr.,1610612755,113.8,113.7,0.1,18
Kenrich Williams,1610612760,118.4,106.4,12.0,23
Kentavious Caldwell-Pope,1610612763,110.8,113.8,-3.0,39
Keon Ellis,1610612758,103.2,117.2,-14.0,39
Keshad Johnson,1610612748,110.4,104.8,5.6,17
Kevin Durant,1610612745,120.1,111.6,8.5,37
Kevin Huerter,1610612741,111.9,113.9,-2.0,36
Kevin Love,1610612762,120.1,132.1,-12.0,23
Kevin McCullar Jr.,1610612752,103.8,122.9,-19.1,12
Kevin Porter Jr.,1610612749,112.7,115.9,-3.2,22
Kevon Looney,1610612740,102.7,116.9,-14.2,16
Keyonte George,1610612762,115.7,123.4,-7.8,41
Khaman Maluach,1610612756,95.6,109.2,-13.6,18
Khris Middleton,1610612764,110.7,118.9,-8.3,28
Klay Thompson,1610612742,103.7,107.5,-3.8,40
Kobe Brown,1610612746,100.4,115.4,-15.0,27
Kobe Bufkin,1610612747,106.5,118.0,-11.5,3
Kobe Sanders,1610612746,112.1,111.3,0.8,33
Koby Brea,1610612756,94.4,150.0,-55.6,2
Kon Knueppel,1610612766,115.1,116.4,-1.2,41
Kris Dunn,1610612746,114.4,116.7,-2.3,41
Kris Murray,1610612757,109.3,113.0,-3.7,34
Kristaps Porziņģis,1610612737,117.2,111.3,5.8,17
Kyle Anderson,1610612762,107.1,116.9,-9.7,15
Kyle Filipowski,1610612762,113.5,120.9,-7.5,41
Kyle Kuzma,1610612749,110.2,116.3,-6.1,39
Kyle Lowry,1610612755,110.0,107.3,2.7,6
Kyshawn George,1610612764,109.1,120.1,-11.0,32
LaMelo Ball,1610612766,120.6,117.7,3.0,32
Lachlan Olbrich,1610612741,85.8,104.6,-18.8,8
Landry Shamet,1610612752,111.8,111.5,0.2,17
Larry Nance Jr.,1610612739,108.5,114.4,-5.8,17
Lauri Markkanen,1610612762,115.2,116.2,-0.9,33
LeBron James,1610612747,115.2,117.9,-2.7,23
Leonard Miller,1610612750,107.4,110.9,-3.6,17
Liam McNeeley,1610612766,114.0,110.2,3.8,27
Lindy Waters III,1610612759,109.2,107.3,1.9,25
Lonzo Ball,1610612739,112.0,109.9,2.0,29
Luguentz Dort,1610612760,116.5,105.8,10.7,33
Luka Dončić,1610612747,119.7,118.3,1.3,32
Luka Garza,1610612738,120.5,113.0,7.5,33
Luke Kennard,1610612737,110.7,111.2,-0.5,38
Luke Kornet,1610612759,112.2,109.8,2.4,34
Luke Travers,1610612739,97.3,110.5,-13.2,12
Mac McClung,1610612754,100.0,115.8,-15.8,3
Malaki Branham,1610612764,99.6,111.5,-11.9,24
Malik Monk,1610612758,109.7,115.8,-6.1,34
Marcus Sasser,1610612765,108.2,98.2,10.0,11
Marcus Smart,1610612747,116.4,113.1,3.3,31
Mark Sears,1610612749,123.2,101.8,21.4,7
Mark Williams,1610612756,113.4,111.9,1.6,37
Marvin Bagley III,1610612764,111.3,116.9,-5.6,35
Mason Plumlee,1610612766,119.4,115.9,3.5,14
Matas Buzelis,1610612741,111.5,114.5,-3.0,41
Matisse Thybulle,1610612757,109.6,88.7,21.0,4
Max Christie,1610612742,110.0,114.1,-4.1,39
Maxi Kleber,1610612747,114.6,110.2,4.5,20
Maxime Raynaud,1610612758,108.5,119.7,-11.2,34
Micah Peavy,1610612740,109.5,114.9,-5.4,36
Micah Potter,1610612754,108.1,112.1,-4.0,12
Michael Porter Jr.,1610612751,116.0,116.5,-0.5,32
Mikal Bridges,1610612752,119.0,113.7,5.4,42
Mike Conley,1610612750,114.1,113.4,0.8,37
Miles Bridges,1610612766,115.6,118.7,-3.1,41
Miles Kelly,1610612742,103.0,106.0,-3.1,7
Miles McBride,1610612752,122.2,113.5,8.7,31
Mitchell Robinson,1610612752,119.4,113.7,5.7,29
Mo Bamba,1610612761,50.0,133.3,-83.3,2
Mohamed Diawara,1610612752,105.2,116.1,-10.9,34
Monte Morris,1610612754,83.3,104.2,-20.9,6
Moritz Wagner,1610612753,107.8,126.0,-18.2,2
Moses Moody,1610612744,112.7,108.0,4.7,41
Mouhamed Gueye,1610612737,111.2,110.1,1.1,42
Moussa Cisse,1610612742,110.3,112.5,-2.2,24
Moussa Diabaté,1610612766,118.0,114.4,3.6,38
Myles Turner,1610612749,113.8,114.5,-0.7,40
Myron Gardner,1610612748,104.1,101.0,3.1,14
N'Faly Dante,1610612737,109.1,86.7,22.4,4
Nae'Qwan Tomlin,1610612739,116.0,109.4,6.6,32
Naji Marshall,1610612742,109.9,112.5,-2.7,43
Naz Reid,1610612750,114.1,110.8,3.2,43
Neemias Queta,1610612738,117.3,107.5,9.9,39
Nic Claxton,1610612751,111.2,118.4,-7.2,37
Nick Richards,1610612756,106.5,117.0,-10.5,28
Nick Smith Jr.,1610612747,111.7,115.4,-3.7,22
Nickeil Alexander-Walker,1610612737,113.0,115.2,-2.2,42
Nicolas Batum,1610612746,114.0,116.3,-2.3,40
Nigel Hayes-Davis,1610612756,95.0,115.7,-20.7,23
Nikola Jokić,1610612743,128.0,115.6,12.3,32
Nikola Jović,1610612748,109.9,109.7,0.3,31
Nikola Vučević,1610612741,113.6,117.7,-4.1,40
Nique Clifford,1610612758,108.6,114.0,-5.4,38
Noa Essengue,1610612741,60.0,171.4,-111.4,2
Noah Clowney,1610612751,114.1,115.7,-1.7,39
Noah Penda,1610612753,114.4,112.8,1.6,26
Nolan Traore,1610612751,103.2,112.9,-9.7,19
Norman Powell,1610612748,116.1,113.0,3.1,36
OG Anunoby,1610612752,119.4,113.9,5.5,32
Obi Toppin,1610612754,111.9,118.4,-6.5,3
Ochai Agbaji,1610612761,109.5,109.7,-0.1,34
Olivier-Maxence Prosper,1610612763,104.6,116.1,-11.4,20
Onyeka Okongwu,1610612737,109.4,114.5,-5.0,42
Orlando Robinson,1610612753,122.4,144.9,-22.4,4
Oscar Tshiebwe,1610612762,116.1,125.8,-9.7,1
Oso Ighodaro,1610612756,114.1,105.6,8.4,42
Ousmane Dieng,1610612760,112.0,106.8,5.2,19
P.J. Washington,1610612742,104.8,110.4,-5.6,31
PJ Hall,1610612766,111.4,111.0,0.4,15
Pacôme Dadiet,1610612752,96.2,104.8,-8.6,16
Paolo Banchero,1610612753,114.1,115.4,-1.3,31
Pascal Siakam,1610612754,110.9,115.4,-4.5,41
Pat Connaughton,1610612766,104.5,102.1,2.4,19
Pat Spencer,1610612744,111.1,111.7,-0.6,28
Patrick Williams,1610612741,106.3,116.8,-10.5,39
Paul George,1610612755,114.6,108.9,5.6,23
Paul Reed,1610612765,111.2,104.3,7.0,31
Payton Pritchard,1610612738,120.9,115.6,5.4,40
Pelle Larsson,1610612748,114.4,113.3,1.1,34
Pete Nance,1610612749,109.8,83.3,26.5,11
Peyton Watson,1610612743,125.8,117.5,8.3,40
Precious Achiuwa,1610612758,108.7,114.9,-6.2,35
Quentin Grimes,1610612755,113.5,111.7,1.8,38
Quenton Jackson,1610612754,106.0,103.8,2.2,20
Quinten Post,1610612744,113.6,108.1,5.5,43
RJ Barrett,1610612761,117.1,113.4,3.7,23
Rasheer Fleming,1610612756,101.4,108.3,-6.9,24
RayJ Dennis,1610612737,95.1,105.4,-10.3,15
Rayan Rupert,1610612757,104.0,109.1,-5.1,36
Reed Sheppard,1610612745,118.4,110.7,7.7,39
Riley Minix,1610612759,147.6,85.7,61.9,3
Rob Dillingham,1610612750,102.8,108.1,-5.3,32
Robert Williams III,1610612757,110.7,113.5,-2.9,30
Ron Harper Jr.,1610612738,107.1,109.3,-2.1,5
Ronald Holland II,1610612765,109.8,101.0,8.8,38
Royce O'Neale,1610612756,112.0,113.4,-1.4,42
Rudy Gobert,1610612750,114.4,107.2,7.2,41
Rui Hachimura,1610612747,117.1,118.6,-1.5,30
Russell Westbrook,1610612758,109.8,120.1,-10.2,42
Ryan Dunn,1610612756,114.5,108.4,6.1,35
Ryan Kalkbrenner,1610612766,111.6,116.9,-5.2,30
Ryan Nembhard,1610612742,110.8,115.3,-4.5,30
Ryan Rollins,1610612749,115.1,115.3,-0.1,41
Saddiq Bey,1610612740,113.3,119.1,-5.8,37
Sam Hauser,1610612738,120.2,113.4,6.8,40
Sam Merrill,1610612739,117.3,111.3,6.0,24
Sandro Mamukelashvili,1610612761,113.3,109.4,3.9,41
Santi Aldama,1610612763,112.1,116.1,-4.0,40
Scottie Barnes,1610612761,112.6,110.0,2.6,42
Seth Curry,1610612744,112.5,107.1,5.4,2
Shaedon Sharpe,1610612757,113.0,113.5,-0.5,39
Shai Gilgeous-Alexander,1610612760,121.9,106.0,16.0,41
Sharife Cooper,1610612764,44.4,110.5,-66.1,4
Sidy Cissoko,1610612757,111.1,112.3,-1.2,38
Simone Fontecchio,1610612748,107.4,108.7,-1.3,39
Sion James,1610612766,113.1,114.2,-1.1,42
Spencer Jones,1610612743,120.4,116.7,3.6,37
Stephen Curry,1610612744,119.1,115.5,3.6,33
Stephon Castle,1610612759,113.7,107.4,6.3,33
Steven Adams,1610612745,117.2,105.7,11.5,31
Svi Mykhailiuk,1610612762,114.6,117.4,-2.8,35
T.J. McConnell,1610612754,107.5,112.1,-4.6,30
Taelon Peter,1610612754,97.7,100.3,-2.7,22
Tari Eason,1610612745,119.5,109.4,10.1,21
Taurean Prince,1610612749,113.6,109.4,4.1,8
Taylor Hendricks,1610612762,105.6,122.9,-17.3,30
Terance Mann,1610612751,113.6,118.3,-4.7,35
Terrence Shannon Jr.,1610612750,106.9,122.0,-15.1,22
Thanasis Antetokounmpo,1610612749,121.1,81.7,39.4,13
Thomas Bryant,1610612739,106.3,110.3,-4.1,30
Tidjane Salaün,1610612766,116.0,108.9,7.2,27
Tim Hardaway Jr.,1610612743,121.9,116.3,5.6,41
Tobias Harris,1610612765,116.7,112.2,4.4,25
Tolu Smith,1610612765,103.5,98.3,5.3,5
Tony Bradley,1610612754,105.2,117.6,-12.4,35
Tosan Evbuomwan,1610612752,50.0,100.0,-50.0,5
Toumani Camara,1610612757,113.4,115.4,-2.0,43
Trae Young,1610612764,119.4,126.2,-6.8,10
Trayce Jackson-Davis,1610612744,108.0,112.9,-4.8,30
Tre Johnson,1610612764,110.1,118.3,-8.2,34
Tre Jones,1610612741,111.9,116.7,-4.8,35
Tre Mann,1610612766,110.7,120.6,-9.8,27
Trendon Watford,1610612755,116.3,115.2,1.1,19
Trentyn Flowers,1610612741,81.8,100.0,-18.2,2
Trey Alexander,1610612740,117.6,119.0,-1.4,5
Trey Jemison III,1610612752,106.1,114.5,-8.4,6
Trey Murphy III,1610612740,112.7,119.1,-6.4,40
Tristan Vukcevic,1610612764,101.5,118.1,-16.6,30
Tristan da Silva,1610612753,111.1,112.0,-1.0,36
TyTy Washington Jr.,1610612746,141.2,115.8,25.4,1
Tyler Herro,1610612748,106.4,110.9,-4.5,11
Tyler Kolek,1610612752,110.1,108.1,2.1,37
Tyrese Martin,1610612751,108.3,116.7,-8.3,31
Tyrese Maxey,1610612755,115.1,113.0,2.0,38
Tyrese Proctor,1610612739,106.9,114.7,-7.8,29
Tyson Etienne,1610612751,115.3,88.9,26.4,8
Tyus Jones,1610612753,107.2,113.4,-6.3,41
VJ Edgecombe,1610612755,114.6,111.9,2.7,36
Victor Wembanyama,1610612759,117.4,103.9,13.5,28
