PLAYER_NAME,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,GP
Charles Bassey,1610612763,104.4,112.9,-8.4,2
Chaz Lanier,1610612765,114.8,110.2,4.6,16
Chet Holmgren,1610612760,117.7,102.7,15.0,36
Chris Boucher,1610612738,113.7,108.7,5.0,8
Chris Livingston,1610612739,113.9,86.8,27.0,3
Chris Mañon,1610612747,107.1,88.5,18.7,4
Chris Paul,1610612746,99.4,116.6,-17.3,16
Chris Youngblood,1610612760,104.1,107.6,-3.5,27
Christian Braun,1610612743,122.0,110.3,11.7,14
Christian Koloko,1610612763,109.3,106.0,3.3,13
Chucky Hepburn,1610612761,73.1,120.7,-47.6,2
Clint Capela,1610612745,112.9,112.9,0.0,33
Coby White,1610612741,117.4,116.1,1.3,19
Cody Martin,1610612754,79.0,99.2,-20.2,4
Cody Williams,1610612762,112.7,122.6,-9.9,28
Colby Jones,1610612765,133.3,53.3,80.0,1
Cole Anthony,1610612749,103.7,110.2,-6.5,29
Collin Gillespie,1610612756,114.2,107.9,6.3,41
Collin Murray-Boyles,1610612761,109.4,107.2,2.1,35
Collin Sexton,1610612766,113.3,113.4,-0.1,32
Cooper Flagg,1610612742,108.5,114.0,-5.4,40
Corey Kispert,1610612737,109.7,117.8,-8.1,22
Craig Porter Jr.,1610612739,115.4,111.3,4.0,37
Curtis Jones,1610612743,102.1,100.0,2.1,5
D'Angelo Russell,1610612742,107.9,111.2,-3.3,26
DaRon Holmes II,1610612743,107.1,116.3,-9.2,10
Daeqwon Plowden,1610612758,100.0,150.0,-50.0,1
Dalen Terry,1610612741,107.4,109.2,-1.8,25
Dalton Knecht,1610612747,106.7,112.3,-5.6,34
Daniel Gafford,1610612742,104.7,109.4,-4.7,29
Daniss Jenkins,1610612765,112.7,105.5,7.3,32
Danny Wolf,1610612751,102.9,105.4,-2.5,24
Dario Šarić,1610612758,104.7,104.7,0.0,5
Darius Garland,1610612739,114.7,117.7,-3.0,26
David Jones Garcia,1610612759,123.1,100.0,23.1,11
Davion Mitchell,1610612748,116.2,110.8,5.4,38
Day'Ron Sharpe,1610612751,109.7,109.1,0.6,37
De'Aaron Fox,1610612759,116.1,111.1,5.0,32
De'Andre Hunter,1610612739,115.4,115.6,-0.2,37
De'Anthony Melton,1610612744,124.1,106.6,17.5,17
DeAndre Jordan,1610612740,68.2,130.2,-62.1,2
DeMar DeRozan,1610612758,109.9,119.7,-9.9,41
Dean Wade,1610612739,113.3,111.2,2.1,34
Deandre Ayton,1610612747,117.4,117.6,-0.2,35
Deni Avdija,1610612757,116.9,116.3,0.6,40
Dennis Schröder,1610612758,106.6,118.6,-12.0,31
Dereck Lively II,1610612742,108.6,102.3,6.3,7
Derik Queen,1610612740,112.7,119.4,-6.7,42
Derrick Jones Jr.,1610612746,117.7,121.6,-4.0,17
Derrick White,1610612738,119.9,111.4,8.5,39
Desmond Bane,1610612753,114.3,111.7,2.7,41
Devin Booker,1610612756,116.3,111.2,5.1,37
Devin Carter,1610612758,105.3,107.0,-1.7,12
Devin Vassell,1610612759,118.5,111.7,6.8,32
Dillon Brooks,1610612756,113.8,114.1,-0.3,35
Domantas Sabonis,1610612758,106.1,124.9,-18.7,11
Dominick Barlow,1610612755,111.7,111.2,0.4,29
Donovan Clingan,1610612757,112.6,114.1,-1.5,38
Donovan Mitchell,1610612739,119.9,111.6,8.4,38
Donte DiVincenzo,1610612750,119.3,110.0,9.2,41
Dorian Finney-Smith,1610612745,110.0,102.2,7.8,9
Doug McDermott,1610612758,96.7,111.8,-15.1,7
Drake Powell,1610612751,106.5,115.3,-8.8,28
Draymond Green,1610612744,113.7,111.3,2.5,35
Drew Eubanks,1610612758,107.9,117.4,-9.5,30
Drew Peterson,1610612766,103.1,110.7,-7.6,6
Drew Timme,1610612747,97.2,109.1,-11.9,6
Dru Smith,1610612748,106.8,109.0,-2.2,41
Duncan Robinson,1610612765,118.7,111.9,6.8,37
Duop Reath,1610612757,103.0,107.9,-4.9,30
Dwight Powell,1610612742,113.0,108.7,4.3,28
Dylan Cardwell,1610612758,112.5,110.5,2.0,14
Dylan Harper,1610612759,112.6,108.5,4.1,31
Dyson Daniels,1610612737,114.9,114.6,0.3,42
E.J. Liddell,1610612751,104.1,82.2,21.9,8
Egor Dëmin,1610612751,112.6,113.7,-1.2,34
Elijah Harkless,1610612762,120.6,105.6,14.9,7
Emanuel Miller,1610612741,88.9,116.9,-28.0,5
Eric Gordon,1610612755,102.6,120.1,-17.6,6
Ethan Thompson,1610612754,109.9,112.8,-2.9,18
Evan Mobley,1610612739,116.9,111.1,5.7,36
Franz Wagner,1610612753,114.1,111.2,2.9,25
GG Jackson,1610612763,116.1,115.0,1.1,20
Gabe Vincent,1610612747,120.0,122.3,-2.3,19
Garrett Temple,1610612761,80.3,104.8,-24.4,10
Garrison Mathews,1610612754,107.3,108.0,-0.7,15
Gary Harris,1610612749,109.5,114.3,-4.8,31
Gary Payton II,1610612744,111.8,112.6,-0.8,39
Gary Trent Jr.,1610612749,108.5,121.2,-12.7,39
Giannis Antetokounmpo,1610612749,122.8,115.1,7.7,27
Goga Bitadze,1610612753,111.8,110.2,1.6,37
Gradey Dick,1610612761,113.0,108.4,4.6,42
Grant Williams,1610612766,131.0,79.5,51.5,3
Grayson Allen,1610612756,112.9,114.6,-1.7,24
Guerschon Yabusele,1610612752,110.7,114.0,-3.3,34
Gui Santos,1610612744,111.1,105.4,5.7,33
Harrison Barnes,1610612759,117.5,112.3,5.2,41
Harrison Ingram,1610612759,138.5,92.0,46.5,3
Herbert Jones,1610612740,111.0,115.1,-4.1,23
Hugo González,1610612738,121.8,103.3,18.4,35
Hunter Dickinson,1610612740,60.0,180.0,-120.0,1
Hunter Sallis,1610612755,89.5,112.3,-22.8,7
Hunter Tyson,1610612743,97.9,106.0,-8.1,16
Immanuel Quickley,1610612761,113.6,111.0,2.6,40
Isaac Jones,1610612765,75.7,122.2,-46.5,4
Isaac Okoro,1610612741,116.6,120.7,-4.1,32
Isaiah Collier,1610612762,109.8,125.8,-16.0,33
Isaiah Crawford,1610612745,88.9,75.0,13.9,2
Isaiah Hartenstein,1610612760,117.6,104.3,13.4,24
Isaiah Jackson,1610612754,109.7,116.4,-6.7,29
Isaiah Joe,1610612760,115.2,106.9,8.3,33
Isaiah Livers,1610612756,119.0,102.5,16.5,21
Isaiah Stewart,1610612765,112.5,110.1,2.5,35
Ivica Zubac,1610612746,115.6,117.3,-1.7,34
JD Davison,1610612745,106.5,118.1,-11.5,18
Ja Morant,1610612763,107.5,114.8,-7.4,18
Ja'Kobe Walter,1610612761,105.8,114.3,-8.5,37
Jabari Smith Jr.,1610612745,119.6,112.4,7.2,37
Jabari Walker,1610612755,113.8,113.7,0.1,37
Jacob Toppin,1610612737,102.7,71.4,31.3,5
Jaden Hardy,1610612742,112.4,106.6,5.8,29
Jaden Ivey,1610612765,113.8,107.0,6.8,24
Jaden McDaniels,1610612750,118.0,111.1,6.9,39
Jae'Sean Tate,1610612745,101.1,121.8,-20.7,23
Jahmai Mashack,1610612763,73.6,109.3,-35.7,7
Jahmir Young,1610612748,104.9,130.6,-25.7,5
Jahmyl Telfort,1610612746,94.0,102.9,-8.9,8
Jaime Jaquez Jr.,1610612748,112.6,108.3,4.2,37
Jake LaRavia,1610612747,114.9,117.9,-3.0,39
Jakob Poeltl,1610612761,111.9,112.5,-0.7,21
Jalen Brunson,1610612752,123.5,119.2,4.3,37
Jalen Duren,1610612765,119.4,109.7,9.7,32
Jalen Green,1610612756,153.2,92.1,61.2,2
Jalen Johnson,1610612737,114.0,114.9,-0.9,39
Jalen Pickett,1610612743,113.1,114.3,-1.2,26
Jalen Smith,1610612741,116.8,112.8,4.1,33
Jalen Suggs,1610612753,116.1,106.1,10.1,23
Jalen Williams,1610612760,114.6,106.0,8.6,23
Jalen Wilson,1610612751,104.0,115.7,-11.6,26
Jamal Cain,1610612753,113.0,116.0,-3.0,16
Jamal Murray,1610612743,125.0,117.7,7.3,37
Jamal Shead,1610612761,113.7,109.4,4.3,42
Jamaree Bouyea,1610612756,112.1,107.3,4.8,19
James Harden,1610612746,119.6,119.3,0.2,37
James Wiseman,1610612754,92.9,102.4,-9.5,4
Jamir Watkins,1610612764,105.3,116.2,-10.9,14
Jamison Battle,1610612761,117.4,98.7,18.7,30
Jarace Walker,1610612754,104.3,115.5,-11.3,41
Jared McCain,1610612755,111.5,108.6,2.9,30
Jaren Jackson Jr.,1610612763,106.7,111.6,-4.9,38
Jarred Vanderbilt,1610612747,111.4,114.9,-3.5,30
Jarrett Allen,1610612739,119.1,113.2,5.8,30
Jase Richardson,1610612753,115.3,112.5,2.8,28
Javon Small,1610612763,109.8,113.6,-3.8,14
Javonte Cooke,1610612757,87.8,105.1,-17.3,6
Javonte Green,1610612765,109.6,104.6,5.0,39
Jaxson Hayes,1610612747,112.6,117.8,-5.2,32
Jay Huff,1610612754,101.1,109.2,-8.2,41
Jaylen Brown,1610612738,120.5,116.0,4.5,37
Jaylen Clark,1610612750,113.9,107.3,6.6,38
Jaylen Wells,1610612763,111.3,115.1,-3.8,40
Jaylin Williams,1610612760,118.2,97.5,20.7,28
Jaylon Tyson,1610612739,116.7,114.0,2.7,37
Jeff Green,1610612745,97.7,137.4,-39.7,15
Jerami Grant,1610612757,115.2,119.3,-4.1,27
Jeremiah Fears,1610612740,110.1,121.7,-11.6,43
Jeremiah Robinson-Earl,1610612742,109.3,119.8,-10.5,18
Jeremy Sochan,1610612759,105.3,115.8,-10.5,26
Jericho Sims,1610612749,99.7,117.8,-18.1,30
Jett Howard,1610612753,115.6,114.0,1.7,27
Jevon Carter,1610612741,104.9,120.5,-15.6,19
Jimmy Butler III,1610612744,116.7,109.5,7.2,37
Joan Beringer,1610612750,118.8,100.5,18.3,15
Jock Landale,1610612763,113.6,116.9,-3.4,38
Joe Ingles,1610612750,105.9,115.6,-9.7,13
Joel Embiid,1610612755,116.7,111.6,5.1,21
John Collins,1610612746,115.9,114.7,1.2,38
John Konchar,1610612763,106.3,103.3,3.0,24
Johni Broome,1610612755,89.5,115.1,-25.6,7
Johnny Furphy,1610612754,109.2,114.8,-5.6,23
Johnny Juzang,1610612750,110.8,103.4,7.4,16
Jonas Valančiūnas,1610612743,114.8,118.8,-4.1,33
Jonathan Isaac,1610612753,105.0,105.6,-0.6,34
Jonathan Kuminga,1610612744,108.9,113.5,-4.6,18
Jonathan Mogbo,1610612761,108.1,108.8,-0.7,16
Jordan Clarkson,1610612752,115.0,114.2,0.8,41
Jordan Goodwin,1610612756,112.8,108.2,4.6,38
Jordan Hawkins,1610612740,105.9,116.2,-10.3,33
Jordan McLaughlin,1610612759,102.6,116.8,-14.3,17
Jordan Miller,1610612746,111.2,110.5,0.7,19
Jordan Poole,1610612740,109.7,118.5,-8.8,24
Jordan Walsh,1610612738,123.1,116.7,6.4,35
Jose Alvarado,1610612740,109.8,112.5,-2.7,35
Josh Giddey,1610612741,113.5,114.8,-1.3,30
Josh Green,1610612766,120.8,109.6,11.2,17
Josh Hart,1610612752,120.5,116.6,3.9,31
Josh Minott,1610612738,117.1,112.4,4.7,29
Josh Okogie,1610612745,118.0,111.6,6.5,38
Jrue Holiday,1610612757,114.2,111.1,3.1,15
Julian Champagnie,1610612759,117.7,109.5,8.3,41
Julian Phillips,1610612741,106.8,107.2,-0.4,28
Julian Strawther,1610612743,102.3,110.1,-7.9,20
Julius Randle,1610612750,120.9,114.7,6.2,41
Justin Champagnie,1610612764,110.8,122.7,-11.9,37
Justin Edwards,1610612755,109.9,120.7,-10.7,31
Jusuf Nurkić,1610612762,111.1,116.8,-5.7,32
KJ Simpson,1610612766,110.2,117.1,-6.9,14
Kam Jones,1610612754,126.3,105.7,20.5,10
Karl-Anthony Towns,1610612752,119.9,114.7,5.2,38
Karlo Matković,1610612740,102.3,111.4,-9.1,30
Kasparas Jakučionis,1610612748,108.5,110.1,-1.6,15
Kawhi Leonard,1610612746,118.3,114.6,3.7,30
Keaton Wallace,1610612737,103.0,109.7,-6.7,35
Keegan Murray,1610612758,108.0,117.8,-9.8,19
Kel'el Ware,1610612748,110.5,114.1,-3.5,41
Keldon Johnson,1610612759,113.2,108.8,4.4,41
Kelly Olynyk,1610612759,112.3,109.9,2.4,26
Kelly Oubre Jr.,1610612755,114.2,113.5,0.7,17
Kenrich Williams,1610612760,118.6,106.3,12.3,22
Kentavious Caldwell-Pope,1610612763,110.8,113.8,-3.0,39
Keon Ellis,1610612758,103.2,117.2,-14.0,39
Keshad Johnson,1610612748,110.4,104.8,5.6,17
Kevin Durant,1610612745,120.1,111.8,8.3,36
Kevin Huerter,1610612741,112.1,113.5,-1.4,35
Kevin Love,1610612762,120.1,132.1,-12.0,23
Kevin McCullar Jr.,1610612752,104.4,123.7,-19.3,11
Kevin Porter Jr.,1610612749,112.7,115.9,-3.2,22
Kevon Looney,1610612740,102.7,116.9,-14.2,16
Keyonte George,1610612762,115.7,123.3,-7.7,40
Khaman Maluach,1610612756,95.6,109.2,-13.6,18
Khris Middleton,1610612764,110.5,118.4,-7.9,27
Klay Thompson,1610612742,102.7,106.5,-3.9,39
Kobe Brown,1610612746,99.2,115.9,-16.7,26
Kobe Bufkin,1610612747,102.2,123.3,-21.0,2
Kobe Sanders,1610612746,112.1,111.4,0.7,32
Koby Brea,1610612756,94.4,150.0,-55.6,2
Kon Knueppel,1610612766,115.6,115.9,-0.3,40
Kris Dunn,1610612746,114.4,117.1,-2.7,40
Kris Murray,1610612757,109.3,113.0,-3.7,34
Kristaps Porziņģis,1610612737,117.2,111.3,5.8,17
Kyle Anderson,1610612762,105.4,115.6,-10.3,14
Kyle Filipowski,1610612762,113.8,120.6,-6.8,40
Kyle Kuzma,1610612749,110.2,116.3,-6.1,39
Kyle Lowry,1610612755,110.0,107.3,2.7,6
Kyshawn George,1610612764,108.7,119.7,-10.9,30
LaMelo Ball,1610612766,120.8,117.2,3.5,31
Lachlan Olbrich,1610612741,85.8,104.6,-18.8,8
Landry Shamet,1610612752,111.8,111.3,0.5,16
Larry Nance Jr.,1610612739,108.5,114.4,-5.8,17
Lauri Markkanen,1610612762,115.2,116.2,-0.9,33
LeBron James,1610612747,115.5,117.2,-1.7,22
Leonard Miller,1610612750,103.6,107.9,-4.3,16
Liam McNeeley,1610612766,114.0,110.2,3.8,27
Lindy Waters III,1610612759,107.7,105.4,2.3,24
Lonzo Ball,1610612739,112.3,110.1,2.2,28
Luguentz Dort,1610612760,116.7,105.1,11.6,32
Luka Dončić,1610612747,119.7,118.3,1.3,32
Luka Garza,1610612738,120.0,112.7,7.3,32
Luke Kennard,1610612737,111.2,110.8,0.5,37
Luke Kornet,1610612759,112.5,109.8,2.6,33
Luke Travers,1610612739,97.3,110.5,-13.2,12
Mac McClung,1610612754,100.0,115.8,-15.8,3
Malaki Branham,1610612764,97.9,112.4,-14.6,23
Malik Monk,1610612758,109.8,116.3,-6.5,33
Marcus Sasser,1610612765,108.3,99.0,9.3,10
Marcus Smart,1610612747,116.3,112.3,4.0,30
Mark Sears,1610612749,123.2,101.8,21.4,7
Mark Williams,1610612756,113.8,111.6,2.2,36
Marvin Bagley III,1610612764,111.9,117.3,-5.4,33
Mason Plumlee,1610612766,119.4,115.9,3.5,14
Matas Buzelis,1610612741,111.8,115.0,-3.3,40
Matisse Thybulle,1610612757,109.6,88.7,21.0,4
Max Christie,1610612742,109.0,114.4,-5.4,38
Maxi Kleber,1610612747,115.2,105.4,9.9,19
Maxime Raynaud,1610612758,108.0,119.1,-11.2,33
Micah Peavy,1610612740,109.5,114.9,-5.4,36
Micah Potter,1610612754,115.6,116.1,-0.4,11
Michael Porter Jr.,1610612751,116.3,117.0,-0.8,31
Mikal Bridges,1610612752,119.5,113.8,5.7,41
Mike Conley,1610612750,113.7,113.3,0.3,35
Miles Bridges,1610612766,115.6,118.2,-2.6,40
Miles Kelly,1610612742,106.8,104.9,1.9,6
Miles McBride,1610612752,122.8,114.0,8.7,30
Mitchell Robinson,1610612752,120.2,113.8,6.5,28
Mo Bamba,1610612761,50.0,133.3,-83.3,2
Mohamed Diawara,1610612752,104.8,117.2,-12.4,33
Monte Morris,1610612754,83.3,104.2,-20.9,6
Moritz Wagner,1610612753,107.8,126.0,-18.2,2
Moses Moody,1610612744,112.4,107.9,4.5,40
Mouhamed Gueye,1610612737,111.4,109.8,1.6,41
Moussa Cisse,1610612742,111.0,110.7,0.3,23
Moussa Diabaté,1610612766,118.0,114.4,3.6,38
Myles Turner,1610612749,113.8,114.5,-0.7,40
Myron Gardner,1610612748,101.9,100.0,1.9,13
N'Faly Dante,1610612737,109.1,86.7,22.4,4
Nae'Qwan Tomlin,1610612739,116.9,109.2,7.6,31
Naji Marshall,1610612742,109.1,112.7,-3.6,42
Naz Reid,1610612750,114.7,111.3,3.3,41
Neemias Queta,1610612738,116.4,108.4,8.0,38
Nic Claxton,1610612751,111.3,119.2,-7.8,36
Nick Richards,1610612756,106.5,117.0,-10.5,28
Nick Smith Jr.,1610612747,112.0,114.8,-2.8,21
Nickeil Alexander-Walker,1610612737,113.4,114.5,-1.0,41
Nicolas Batum,1610612746,114.8,116.1,-1.4,39
Nigel Hayes-Davis,1610612756,95.0,115.7,-20.7,23
Nikola Jokić,1610612743,128.0,115.6,12.3,32
Nikola Jović,1610612748,110.4,109.6,0.8,30
Nikola Vučević,1610612741,113.3,117.7,-4.5,39
Nique Clifford,1610612758,108.2,115.0,-6.8,37
Noa Essengue,1610612741,60.0,171.4,-111.4,2
Noah Clowney,1610612751,114.2,116.3,-2.2,38
Noah Penda,1610612753,114.4,112.8,1.6,26
Nolan Traore,1610612751,101.5,110.5,-9.0,18
Norman Powell,1610612748,116.0,113.1,3.0,35
OG Anunoby,1610612752,120.0,114.1,5.9,31
Obi Toppin,1610612754,111.9,118.4,-6.5,3
Ochai Agbaji,1610612761,109.6,110.2,-0.5,33
Olivier-Maxence Prosper,1610612763,104.6,116.1,-11.4,20
Onyeka Okongwu,1610612737,109.8,114.1,-4.3,41
Orlando Robinson,1610612753,122.4,144.9,-22.4,4
Oscar Tshiebwe,1610612762,116.1,125.8,-9.7,1
Oso Ighodaro,1610612756,113.6,106.1,7.5,41
Ousmane Dieng,1610612760,112.0,106.8,5.2,19
P.J. Washington,1610612742,104.8,110.4,-5.6,31
PJ Hall,1610612766,111.4,111.0,0.4,15
Pacôme Dadiet,1610612752,96.2,104.8,-8.6,16
Paolo Banchero,1610612753,114.1,115.4,-1.3,31
Pascal Siakam,1610612754,110.4,115.3,-4.9,40
Pat Connaughton,1610612766,105.0,101.4,3.6,18
Pat Spencer,1610612744,111.2,111.8,-0.6,27
Patrick Williams,1610612741,105.7,116.3,-10.6,38
Paul George,1610612755,114.1,108.7,5.4,22
Paul Reed,1610612765,111.7,104.7,7.0,30
Payton Pritchard,1610612738,120.9,115.6,5.4,40
Pelle Larsson,1610612748,113.9,113.0,0.9,33
Pete Nance,1610612749,109.8,83.3,26.5,11
Peyton Watson,1610612743,125.9,117.6,8.3,39
Precious Achiuwa,1610612758,108.0,114.3,-6.3,34
Quentin Grimes,1610612755,113.6,111.7,1.9,37
Quenton Jackson,1610612754,108.8,102.4,6.4,18
Quinten Post,1610612744,113.3,107.6,5.7,42
RJ Barrett,1610612761,117.1,113.4,3.7,23
Rasheer Fleming,1610612756,101.4,108.3,-6.9,24
RayJ Dennis,1610612737,93.1,106.9,-13.8,14
Rayan Rupert,1610612757,103.8,109.3,-5.4,35
Reed Sheppard,1610612745,118.2,110.9,7.3,38
Riley Minix,1610612759,147.6,85.7,61.9,3
Rob Dillingham,1610612750,102.8,108.1,-5.3,32
Robert Williams III,1610612757,109.5,113.2,-3.7,29
Ron Harper Jr.,1610612738,125.6,97.6,28.0,4
Ronald Holland II,1610612765,109.8,101.9,7.9,37
Royce O'Neale,1610612756,112.3,113.2,-0.9,41
Rudy Gobert,1610612750,114.8,107.2,7.6,40
Rui Hachimura,1610612747,117.4,118.2,-0.8,29
Russell Westbrook,1610612758,109.3,119.8,-10.5,41
Ryan Dunn,1610612756,113.5,108.9,4.6,34
Ryan Kalkbrenner,1610612766,111.6,117.2,-5.6,29
Ryan Nembhard,1610612742,110.9,114.7,-3.8,29
Ryan Rollins,1610612749,115.1,115.3,-0.1,41
Saddiq Bey,1610612740,112.7,118.8,-6.1,36
Sam Hauser,1610612738,119.7,114.3,5.4,39
Sam Merrill,1610612739,117.3,111.3,6.0,24
Sandro Mamukelashvili,1610612761,112.8,109.4,3.4,40
Santi Aldama,1610612763,112.1,116.1,-4.0,40
Scottie Barnes,1610612761,112.9,109.8,3.1,41
Seth Curry,1610612744,112.5,107.1,5.4,2
Shaedon Sharpe,1610612757,112.1,113.4,-1.3,38
Shai Gilgeous-Alexander,1610612760,121.8,105.3,16.5,40
Sharife Cooper,1610612764,44.4,110.5,-66.1,4
Sidy Cissoko,1610612757,111.0,112.2,-1.2,37
Simone Fontecchio,1610612748,107.1,108.1,-1.0,38
Sion James,1610612766,113.1,113.9,-0.8,41
Spencer Jones,1610612743,120.5,116.4,4.1,36
Stephen Curry,1610612744,119.0,115.3,3.6,32
Stephon Castle,1610612759,113.7,107.5,6.2,32
Steven Adams,1610612745,117.2,105.7,11.5,31
Svi Mykhailiuk,1610612762,114.6,117.4,-2.8,35
T.J. McConnell,1610612754,106.7,111.7,-4.9,29
Taelon Peter,1610612754,101.1,103.0,-1.8,21
Tari Eason,1610612745,119.5,109.4,10.1,21
Taurean Prince,1610612749,113.6,109.4,4.1,8
Taylor Hendricks,1610612762,104.8,122.9,-18.1,29
Terance Mann,1610612751,113.4,118.4,-5.0,34
Terrence Shannon Jr.,1610612750,106.9,122.0,-15.1,22
Thanasis Antetokounmpo,1610612749,121.1,81.7,39.4,13
Thomas Bryant,1610612739,106.3,110.3,-4.1,30
Tidjane Salaün,1610612766,116.0,108.4,7.6,26
Tim Hardaway Jr.,1610612743,122.0,116.2,5.8,40
Tobias Harris,1610612765,116.4,113.6,2.8,24
Tolu Smith,1610612765,103.5,98.3,5.3,5
Tony Bradley,1610612754,106.4,117.9,-11.6,33
Tosan Evbuomwan,1610612752,50.0,100.0,-50.0,5
Toumani Camara,1610612757,113.0,115.5,-2.5,42
Trae Young,1610612764,119.4,126.2,-6.8,10
Trayce Jackson-Davis,1610612744,108.1,113.0,-4.9,29
Tre Johnson,1610612764,109.7,118.0,-8.3,32
Tre Jones,1610612741,111.8,116.5,-4.7,34
Tre Mann,1610612766,110.9,120.6,-9.6,26
Trendon Watford,1610612755,115.8,115.7,0.1,18
Trentyn Flowers,1610612741,81.8,100.0,-18.2,2
Trey Alexander,1610612740,117.6,119.0,-1.4,5
Trey Jemison III,1610612752,106.1,114.5,-8.4,6
Trey Murphy III,1610612740,112.2,118.8,-6.6,39
Tristan Vukcevic,1610612764,101.5,118.1,-16.6,30
Tristan da Silva,1610612753,111.1,112.0,-1.0,36
Tyler Herro,1610612748,106.4,110.9,-4.5,11
Tyler Kolek,1610612752,110.7,106.8,4.0,36
Tyrese Martin,1610612751,108.3,116.7,-8.3,31
Tyrese Maxey,1610612755,115.1,112.9,2.2,37
Tyrese Proctor,1610612739,106.8,114.8,-8.0,28
Tyson Etienne,1610612751,115.3,88.9,26.4,8
Tyus Jones,1610612753,107.2,113.4,-6.3,41
VJ Edgecombe,1610612755,114.4,111.3,3.1,35
Victor Wembanyama,1610612759,116.6,103.0,13.6,27
Vince Williams Jr.,1610612763,109.7,105.1,4.6,26
