PLAYER_NAME,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,GP
Bogdan Bogdanović,1610612746,112.7,110.0,2.7,54
Bol Bol,1610612756,112.1,115.9,-3.9,36
Bones Hyland,1610612750,102.0,108.1,-6.1,24
Bradley Beal,1610612756,110.6,118.6,-8.0,53
Branden Carlson,1610612760,115.1,105.8,9.4,32
Brandin Podziemski,1610612744,111.6,105.1,6.6,64
Brandon Boston,1610612740,108.6,114.8,-6.2,42
Brandon Clarke,1610612763,116.5,108.2,8.2,64
Brandon Ingram,1610612761,107.0,117.7,-10.7,18
Brandon Miller,1610612766,106.9,113.8,-6.8,27
Brandon Williams,1610612742,109.5,108.8,0.7,33
Braxton Key,1610612744,90.0,120.7,-30.7,3
Brice Sensabaugh,1610612762,109.9,119.5,-9.6,71
Bronny James,1610612747,95.5,114.1,-18.6,27
Brook Lopez,1610612749,114.8,112.7,2.2,80
Bruce Brown,1610612740,104.8,116.8,-11.9,41
Bruno Fernando,1610612761,103.9,110.1,-6.1,17
Bryce McGowens,1610612757,89.9,97.1,-7.2,13
Bub Carrington,1610612764,102.8,118.0,-15.2,82
Buddy Hield,1610612744,112.3,110.1,2.2,82
CJ McCollum,1610612740,112.3,119.4,-7.1,56
Cade Cunningham,1610612765,115.0,112.2,2.8,70
Caleb Houstan,1610612753,104.2,108.2,-4.1,58
Caleb Martin,1610612742,106.5,112.8,-6.3,45
Cam Christie,1610612746,97.6,105.6,-7.9,13
Cam Reddish,1610612747,107.6,115.9,-8.4,33
Cam Spencer,1610612763,116.4,109.6,6.8,25
Cam Thomas,1610612751,114.9,120.6,-5.7,25
Cam Whitmore,1610612745,113.4,112.3,1.1,51
Cameron Johnson,1610612751,110.9,116.7,-5.8,57
Cameron Payne,1610612752,116.6,107.5,9.1,72
Caris LeVert,1610612737,120.5,113.4,7.2,64
Cason Wallace,1610612760,117.2,107.1,10.1,68
Charles Bassey,1610612759,101.6,117.5,-15.9,36
Chet Holmgren,1610612760,121.7,105.6,16.1,32
Chris Boucher,1610612761,113.3,113.5,-0.2,50
Chris Duarte,1610612741,105.2,102.4,2.8,17
Chris Livingston,1610612749,89.6,102.2,-12.6,21
Chris Paul,1610612759,114.2,115.0,-0.8,82
Christian Braun,1610612743,122.7,114.5,8.2,79
Christian Koloko,1610612747,104.7,106.0,-1.3,37
Chuma Okeke,1610612739,115.8,122.1,-6.3,9
Clint Capela,1610612737,108.7,111.5,-2.7,55
Coby White,1610612741,111.5,113.9,-2.5,74
Cody Martin,1610612756,108.1,111.3,-3.2,53
Cody Williams,1610612762,103.0,118.5,-15.5,50
Colby Jones,1610612764,104.4,114.8,-10.4,39
Cole Anthony,1610612763,107.7,109.0,-1.2,67
Cole Swider,1610612754,114.2,100.5,13.7,10
Colin Castleton,1610612761,106.1,108.2,-2.1,26
Collin Gillespie,1610612756,115.6,118.4,-2.8,33
Collin Sexton,1610612762,110.4,117.9,-7.5,63
Corey Kispert,1610612764,108.7,117.1,-8.5,61
Cory Joseph,1610612753,110.5,106.9,3.6,50
Craig Porter Jr.,1610612739,108.3,113.5,-5.2,51
Cui Cui,1610612751,80.8,76.0,4.8,5
D'Angelo Russell,1610612751,110.1,111.6,-1.5,58
D.J. Carton,1610612761,109.0,96.1,12.9,4
DaQuan Jeffries,1610612766,106.6,118.2,-11.6,47
Daeqwon Plowden,1610612737,104.0,84.2,19.8,6
Daishen Nix,1610612750,103.2,79.3,23.9,3
Dalano Banton,1610612757,110.2,111.8,-1.5,67
Dalen Terry,1610612741,104.0,111.6,-7.6,73
Dalton Knecht,1610612747,112.2,114.9,-2.8,78
Damian Lillard,1610612749,115.3,114.6,0.7,58
Damion Baugh,1610612766,99.5,121.8,-22.3,15
Damion Lee,1610612756,104.7,98.7,6.0,25
Daniel Gafford,1610612742,114.9,113.4,1.5,57
Daniel Theis,1610612740,109.3,115.2,-5.9,38
Daniss Jenkins,1610612765,102.3,108.2,-5.8,7
Danté Exum,1610612742,109.3,115.2,-6.0,20
Dario Šarić,1610612743,97.3,108.7,-11.5,16
Dariq Whitehead,1610612751,98.7,109.7,-11.1,20
Darius Garland,1610612739,123.2,113.4,9.9,75
David Duke Jr.,1610612759,128.4,91.8,36.6,6
David Roddy,1610612745,106.4,114.6,-8.2,33
Davion Mitchell,1610612748,111.0,110.7,0.3,74
Day'Ron Sharpe,1610612751,109.2,107.1,2.1,50
De'Aaron Fox,1610612759,113.7,114.9,-1.2,62
De'Andre Hunter,1610612739,115.9,113.9,2.0,64
De'Anthony Melton,1610612751,108.3,97.4,10.9,6
DeAndre Jordan,1610612743,108.8,112.1,-3.3,56
DeMar DeRozan,1610612758,116.8,115.3,1.5,77
Dean Wade,1610612739,120.0,109.4,10.7,59
Deandre Ayton,1610612757,110.0,116.8,-6.9,40
Dejounte Murray,1610612740,109.0,118.1,-9.1,31
Delon Wright,1610612752,106.1,106.3,-0.2,40
Deni Avdija,1610612757,113.6,114.5,-0.9,72
Dennis Schröder,1610612765,111.8,112.8,-0.9,75
Dereck Lively II,1610612742,114.1,106.4,7.7,36
Derrick Jones Jr.,1610612746,115.5,108.7,6.7,77
Derrick White,1610612738,119.7,109.5,10.2,76
Desmond Bane,1610612753,116.1,113.3,2.8,69
Devin Booker,1610612756,115.3,118.5,-3.2,75
Devin Carter,1610612758,113.1,109.3,3.9,36
Devin Vassell,1610612759,111.9,118.1,-6.2,64
Dillon Brooks,1610612745,113.5,108.8,4.7,75
Dillon Jones,1610612760,108.9,102.9,6.0,54
Domantas Sabonis,1610612758,116.5,113.9,2.6,70
Dominick Barlow,1610612737,110.2,111.8,-1.6,35
Donovan Clingan,1610612757,109.9,109.7,0.2,67
Donovan Mitchell,1610612739,119.7,109.1,10.5,71
Donte DiVincenzo,1610612750,114.2,109.1,5.1,62
Dorian Finney-Smith,1610612747,119.1,110.3,8.8,63
Doug McDermott,1610612758,111.5,109.9,1.6,42
Draymond Green,1610612744,115.4,108.8,6.6,68
Drew Eubanks,1610612746,106.7,114.8,-8.1,61
Drew Peterson,1610612738,115.7,102.9,12.8,25
Drew Timme,1610612751,102.8,115.5,-12.6,9
Dru Smith,1610612748,107.3,100.5,6.8,14
Duncan Robinson,1610612748,110.1,109.9,0.2,74
Duop Reath,1610612757,108.0,114.5,-6.5,46
Dwight Powell,1610612742,108.6,109.7,-1.1,55
Dyson Daniels,1610612737,113.3,114.2,-0.9,76
E.J. Liddell,1610612741,117.9,126.4,-8.6,12
Elfrid Payton,1610612740,99.7,113.1,-13.4,24
Elijah Harkless,1610612762,113.2,103.5,9.7,10
Emanuel Miller,1610612741,120.4,130.4,-10.0,6
Emoni Bates,1610612739,89.0,110.5,-21.5,10
Enrique Freeman,1610612754,104.4,110.7,-6.3,22
Eric Gordon,1610612755,111.0,116.4,-5.4,39
Evan Mobley,1610612739,120.5,108.6,11.9,71
Franz Wagner,1610612753,111.8,105.8,6.0,60
Fred VanVleet,1610612745,115.0,108.8,6.2,60
GG Jackson,1610612763,112.7,118.6,-5.9,29
Gabe Vincent,1610612747,111.8,110.7,1.1,72
Garrett Temple,1610612761,106.6,111.1,-4.5,28
Garrison Mathews,1610612737,107.9,111.4,-3.5,47
Gary Harris,1610612753,110.4,103.2,7.2,48
Gary Payton II,1610612744,113.5,110.1,3.4,62
Gary Trent Jr.,1610612749,115.9,114.0,1.9,74
Georges Niang,1610612737,118.7,114.1,4.7,79
Giannis Antetokounmpo,1610612749,118.9,111.7,7.2,67
Goga Bitadze,1610612753,110.1,107.4,2.7,70
Gradey Dick,1610612761,110.3,116.1,-5.8,54
Grant Williams,1610612766,114.9,113.3,1.6,16
Grayson Allen,1610612756,114.7,118.0,-3.3,64
Guerschon Yabusele,1610612755,113.5,116.7,-3.2,70
Gui Santos,1610612744,117.8,107.3,10.6,56
Harrison Barnes,1610612759,114.5,115.6,-1.2,82
Harrison Ingram,1610612759,132.0,92.0,40.0,5
Haywood Highsmith,1610612748,111.8,110.4,1.4,74
Herbert Jones,1610612740,111.8,112.5,-0.7,20
Hunter Tyson,1610612743,98.5,108.7,-10.2,51
Immanuel Quickley,1610612761,109.0,110.7,-1.6,33
Isaac Jones,1610612758,104.6,115.1,-10.5,40
Isaac Okoro,1610612739,122.1,109.7,12.5,55
Isaiah Collier,1610612762,108.3,118.6,-10.4,71
Isaiah Crawford,1610612758,112.0,92.7,19.3,15
Isaiah Hartenstein,1610612760,118.3,105.3,13.0,57
Isaiah Jackson,1610612754,112.5,107.1,5.4,5
Isaiah Joe,1610612760,119.9,104.1,15.8,74
Isaiah Mobley,1610612755,92.7,110.0,-17.3,1
Isaiah Stevens,1610612748,61.5,30.8,30.8,3
Isaiah Stewart,1610612765,109.1,108.6,0.5,72
Isaiah Wong,1610612766,100.0,102.6,-2.6,20
Ivica Zubac,1610612746,116.5,107.1,9.4,80
JD Davison,1610612738,91.7,105.4,-13.7,16
JT Thor,1610612764,95.3,115.3,-20.0,20
Ja Morant,1610612763,116.4,109.6,6.8,50
Ja'Kobe Walter,1610612761,108.6,111.1,-2.4,52
Jabari Smith Jr.,1610612745,113.4,106.1,7.3,57
Jabari Walker,1610612757,108.1,107.6,0.5,60
Jack McVeigh,1610612745,84.7,93.9,-9.2,9
Jackson Rowe,1610612744,116.4,103.5,12.9,6
Jacob Toppin,1610612737,89.9,104.4,-14.5,17
Jaden Hardy,1610612742,108.3,111.6,-3.2,57
Jaden Ivey,1610612765,110.5,114.6,-4.1,30
Jaden McDaniels,1610612750,113.9,109.9,4.0,82
Jaden Springer,1610612762,105.6,108.9,-3.3,43
Jae Crowder,1610612758,101.9,109.2,-7.4,9
Jae'Sean Tate,1610612745,111.0,104.7,6.3,52
Jahlil Okafor,1610612754,125.0,62.5,62.5,1
Jahmir Young,1610612741,110.0,123.5,-13.5,6
Jaime Jaquez Jr.,1610612748,107.9,113.9,-6.0,66
Jake LaRavia,1610612758,115.0,111.2,3.8,66
Jakob Poeltl,1610612761,111.2,111.9,-0.7,57
Jalen Bridges,1610612756,98.4,88.7,9.7,8
Jalen Brunson,1610612752,118.3,115.7,2.6,65
Jalen Duren,1610612765,115.5,114.0,1.5,78
Jalen Green,1610612745,113.8,111.1,2.8,82
Jalen Hood-Schifino,1610612755,107.2,123.5,-16.4,15
Jalen Johnson,1610612737,111.8,110.2,1.6,36
Jalen McDaniels,1610612758,81.3,77.8,3.5,4
Jalen Pickett,1610612743,112.6,109.7,2.9,49
Jalen Smith,1610612741,110.3,111.5,-1.2,64
Jalen Suggs,1610612753,105.7,104.8,1.0,35
Jalen Williams,1610612760,116.7,106.5,10.2,69
Jalen Wilson,1610612751,106.9,113.7,-6.7,79
Jamal Cain,1610612740,106.4,119.3,-12.9,37
Jamal Murray,1610612743,122.0,115.5,6.5,67
Jamal Shead,1610612761,105.5,113.3,-7.8,75
Jamaree Bouyea,1610612749,118.5,117.8,0.6,5
James Harden,1610612746,115.4,109.2,6.2,79
James Johnson,1610612754,97.4,110.5,-13.1,12
James Wiseman,1610612754,118.2,141.7,-23.5,1
Jamison Battle,1610612761,105.0,113.4,-8.4,59
Jarace Walker,1610612754,107.0,112.1,-5.0,75
Jared Butler,1610612755,108.5,114.5,-6.0,60
Jared McCain,1610612755,109.3,111.4,-2.1,23
Jared Rhoden,1610612761,118.1,103.4,14.7,14
Jaren Jackson Jr.,1610612763,115.2,108.8,6.4,74
Jarred Vanderbilt,1610612747,115.6,112.2,3.3,36
Jarrett Allen,1610612739,121.9,111.3,10.5,82
Javonte Green,1610612739,109.1,117.0,-7.8,68
Jaxson Hayes,1610612747,112.3,109.8,2.5,56
Jay Huff,1610612763,111.0,110.1,0.8,64
Jaylen Brown,1610612738,121.1,111.7,9.5,63
Jaylen Clark,1610612750,115.2,109.6,5.6,40
Jaylen Martin,1610612764,93.6,120.7,-27.1,16
Jaylen Nowell,1610612764,100.9,114.0,-13.1,8
Jaylen Sims,1610612766,100.4,120.4,-20.0,6
Jaylen Wells,1610612763,116.7,111.9,4.7,79
Jaylin Williams,1610612760,121.0,103.0,17.9,47
Jaylon Tyson,1610612739,108.4,108.8,-0.4,47
Jayson Tatum,1610612738,119.6,109.8,9.8,72
Jazian Gortman,1610612742,103.8,99.2,4.6,16
Jeff Dowtin Jr.,1610612755,107.6,116.7,-9.2,41
Jeff Green,1610612745,112.2,116.1,-3.9,32
Jerami Grant,1610612757,107.4,113.4,-6.1,47
Jeremiah Robinson-Earl,1610612740,107.2,119.0,-11.8,66
Jeremy Sochan,1610612759,111.9,114.5,-2.7,54
Jericho Sims,1610612749,111.5,109.1,2.4,53
Jesse Edwards,1610612750,72.7,150.0,-77.3,2
Jett Howard,1610612753,103.0,108.7,-5.7,60
Jevon Carter,1610612741,114.8,111.5,3.3,36
Jimmy Butler III,1610612744,115.9,109.6,6.3,55
Jock Landale,1610612745,110.5,112.6,-2.1,42
Joe Ingles,1610612750,108.9,113.1,-4.2,19
Joel Embiid,1610612755,104.0,109.5,-5.5,19
John Collins,1610612762,112.4,113.3,-0.9,40
John Konchar,1610612763,113.2,107.8,5.4,46
Johnny Davis,1610612764,104.7,107.2,-2.5,34
Johnny Furphy,1610612754,106.1,105.4,0.6,50
Johnny Juzang,1610612762,107.2,120.3,-13.1,64
Jonas Valančiūnas,1610612758,109.2,118.8,-9.6,81
Jonathan Isaac,1610612753,105.9,106.6,-0.7,71
Jonathan Kuminga,1610612744,110.0,108.9,1.0,47
Jonathan Mogbo,1610612761,103.7,111.9,-8.2,63
Jordan Clarkson,1610612762,107.5,117.5,-10.0,37
Jordan Goodwin,1610612747,111.2,112.4,-1.2,29
Jordan Hawkins,1610612740,106.6,118.1,-11.4,56
Jordan McLaughlin,1610612759,118.0,108.9,9.1,46
Jordan Miller,1610612746,103.8,109.8,-6.0,37
Jordan Poole,1610612764,104.8,117.9,-13.1,68
Jordan Walsh,1610612738,111.8,108.0,3.8,52
Jose Alvarado,1610612740,108.4,117.1,-8.7,56
Josh Christopher,1610612748,105.7,108.2,-2.5,14
Josh Giddey,1610612741,113.1,114.4,-1.4,70
Josh Green,1610612766,105.3,114.2,-8.9,68
Josh Hart,1610612752,117.9,114.3,3.6,77
Josh Minott,1610612750,104.0,107.0,-3.0,46
Josh Okogie,1610612766,108.8,109.3,-0.5,40
Josh Richardson,1610612748,104.1,114.7,-10.6,8
Jrue Holiday,1610612738,116.6,107.7,8.9,62
Julian Champagnie,1610612759,112.3,114.5,-2.1,82
Julian Phillips,1610612741,112.9,111.1,1.8,79
Julian Strawther,1610612743,111.9,114.4,-2.5,65
Julius Randle,1610612750,115.0,111.6,3.4,69
Justin Champagnie,1610612764,107.1,116.8,-9.7,62
Justin Edwards,1610612755,111.6,123.2,-11.6,44
Justin Minaya,1610612757,95.0,101.9,-6.9,19
Jusuf Nurkić,1610612766,106.1,115.1,-9.0,51
KJ Martin,1610612762,109.3,117.4,-8.1,43
KJ Simpson,1610612766,101.0,116.4,-15.4,36
Kai Jones,1610612742,107.0,109.2,-2.3,40
Karl-Anthony Towns,1610612752,119.4,112.7,6.8,72
Karlo Matković,1610612740,109.4,114.1,-4.7,42
Kawhi Leonard,1610612746,120.3,107.9,12.4,37
Keaton Wallace,1610612737,106.2,108.4,-2.2,31
Keegan Murray,1610612758,114.8,113.4,1.5,76
Keion Brooks Jr.,1610612740,100.7,121.2,-20.5,14
Kel'el Ware,1610612748,112.8,110.9,1.9,64
Keldon Johnson,1610612759,110.1,115.9,-5.8,77
Kelly Olynyk,1610612740,110.7,113.4,-2.7,44
Kelly Oubre Jr.,1610612755,110.7,116.4,-5.7,60
Kenrich Williams,1610612760,118.7,104.1,14.5,69
Kentavious Caldwell-Pope,1610612763,109.1,108.6,0.5,77
Keon Ellis,1610612758,116.1,113.2,3.0,80
Keon Johnson,1610612751,104.1,114.4,-10.3,79
Keshad Johnson,1610612748,105.5,104.1,1.3,16
Kessler Edwards,1610612742,110.0,122.3,-12.3,40
Kevin Durant,1610612756,116.5,117.4,-1.0,62
Kevin Huerter,1610612741,114.5,111.7,2.8,69
Kevin Knox II,1610612744,112.7,115.6,-2.9,14
Kevin Love,1610612748,108.7,112.3,-3.6,23
Kevin McCullar Jr.,1610612752,93.8,96.9,-3.1,4
Kevin Porter Jr.,1610612749,109.1,108.0,1.1,75
Kevon Looney,1610612744,112.5,106.9,5.6,76
Keyonte George,1610612762,110.1,122.0,-11.9,67
Khris Middleton,1610612764,114.1,112.6,1.5,37
Killian Hayes,1610612751,109.9,115.6,-5.7,6
Klay Thompson,1610612742,112.8,115.2,-2.4,72
Kobe Brown,1610612746,105.9,114.7,-8.7,40
Kobe Bufkin,1610612737,95.3,103.3,-8.0,10
Kris Dunn,1610612746,113.8,106.0,7.8,74
Kris Murray,1610612757,106.0,107.8,-1.8,69
Kristaps Porziņģis,1610612738,116.2,110.3,5.8,42
Kyle Anderson,1610612748,106.1,107.6,-1.5,61
Kyle Filipowski,1610612762,107.7,118.9,-11.3,72
Kyle Kuzma,1610612749,105.8,116.1,-10.3,65
Kyle Lowry,1610612755,103.8,109.6,-5.8,35
Kylor Kelley,1610612747,101.4,130.5,-29.1,11
Kyrie Irving,1610612742,116.5,113.9,2.6,50
Kyshawn George,1610612764,105.4,115.5,-10.1,68
LaMelo Ball,1610612766,112.7,116.5,-3.9,47
Lamar Stevens,1610612763,128.2,101.8,26.4,17
Landry Shamet,1610612752,111.6,106.5,5.1,50
Larry Nance Jr.,1610612737,107.5,116.5,-9.0,24
Lauri Markkanen,1610612762,111.4,117.5,-6.1,47
LeBron James,1610612747,112.7,114.0,-1.3,70
Leonard Miller,1610612750,79.2,98.6,-19.4,13
Lester Quinones,1610612740,104.5,110.4,-5.9,13
Liam Robbins,1610612749,80.3,85.6,-5.3,13
Lindy Waters III,1610612765,111.6,110.2,1.4,52
Lonnie Walker IV,1610612755,104.7,118.7,-14.1,20
Lonzo Ball,1610612741,113.5,108.0,5.5,35
Luguentz Dort,1610612760,120.4,107.3,13.1,71
Luka Dončić,1610612747,119.6,110.5,9.1,50
Luka Garza,1610612750,107.9,107.5,0.4,39
Luke Kennard,1610612763,117.6,114.5,3.1,65
Luke Kornet,1610612738,121.2,106.3,14.9,73
Luke Travers,1610612739,109.1,109.7,-0.5,12
Mac McClung,1610612753,119.0,128.6,-9.5,2
Malachi Flynn,1610612759,112.8,109.1,3.7,4
Malaki Branham,1610612759,106.1,109.8,-3.7,47
Malcolm Brogdon,1610612764,106.5,116.9,-10.4,24
Malevy Leons,1610612760,61.4,104.7,-43.3,6
Malik Beasley,1610612765,113.3,110.2,3.1,82
Malik Monk,1610612758,117.0,114.5,2.5,65
MarJon Beauchamp,1610612752,94.8,92.0,2.9,35
Marcus Bagley,1610612755,101.1,117.0,-15.9,10
Marcus Garrett,1610612766,95.6,119.3,-23.6,4
Marcus Sasser,1610612765,110.4,107.5,2.9,57
Marcus Smart,1610612764,109.9,107.3,2.6,34
Mark Williams,1610612766,106.3,118.9,-12.7,44
Markelle Fultz,1610612758,109.3,105.7,3.6,21
Markieff Morris,1610612747,106.1,113.9,-7.8,15
Marvin Bagley III,1610612763,108.2,108.8,-0.6,31
Mason Jones,1610612758,107.4,105.3,2.2,10
Mason Plumlee,1610612756,115.2,115.0,0.2,74
Matas Buzelis,1610612741,110.4,112.1,-1.7,80
Matisse Thybulle,1610612757,105.3,105.1,0.2,15
Matt Ryan,1610612740,80.5,108.8,-28.3,19
Max Christie,1610612742,112.6,114.3,-1.7,78
Max Strus,1610612739,120.1,112.2,7.9,50
Maxi Kleber,1610612747,111.9,112.3,-0.4,34
Maxwell Lewis,1610612751,101.2,110.7,-9.6,28
Micah Potter,1610612762,108.6,116.2,-7.6,38
Michael Porter Jr.,1610612743,119.8,115.4,4.4,77
Mikal Bridges,1610612752,118.4,112.9,5.6,82
Mike Conley,1610612750,115.5,109.0,6.5,71
Miles Bridges,1610612766,108.2,113.6,-5.5,64
Miles McBride,1610612752,116.8,109.7,7.1,64
Miles Norris,1610612738,87.7,110.9,-23.2,3
Mitchell Robinson,1610612752,113.8,108.2,5.7,17
Mo Bamba,1610612740,103.5,112.5,-9.0,32
Monte Morris,1610612756,111.1,108.3,2.8,45
Moritz Wagner,1610612753,106.1,107.0,-0.9,30
Moses Brown,1610612742,101.5,105.9,-4.4,13
Moses Moody,1610612744,113.2,108.9,4.3,74
Mouhamed Gueye,1610612737,113.4,104.7,8.8,33
Moussa Diabaté,1610612766,106.9,110.3,-3.4,71
Myles Turner,1610612754,116.1,111.5,4.7,72
N'Faly Dante,1610612745,114.9,123.5,-8.6,4
Nae'Qwan Tomlin,1610612739,96.4,92.0,4.4,5
Naji Marshall,1610612742,111.5,114.7,-3.2,69
Nate Williams,1610612745,110.6,116.8,-6.2,20
Naz Reid,1610612750,116.2,108.8,7.4,80
Neemias Queta,1610612738,117.4,108.3,9.1,62
Nic Claxton,1610612751,103.6,116.2,-12.6,70
Nick Richards,1610612756,112.3,120.9,-8.7,57
Nick Smith Jr.,1610612766,102.1,116.4,-14.3,60
Nickeil Alexander-Walker,1610612750,115.1,108.5,6.6,82
Nicolas Batum,1610612746,110.5,104.7,5.9,78
Nikola Jokić,1610612743,125.6,115.1,10.5,70
Nikola Jović,1610612748,109.6,110.7,-1.1,46
Nikola Vučević,1610612741,113.6,116.0,-2.4,73
Noah Clowney,1610612751,103.0,115.2,-12.3,46
Norman Powell,1610612746,116.2,107.4,8.8,60
OG Anunoby,1610612752,117.7,112.3,5.4,74
Obi Toppin,1610612754,113.6,116.1,-2.6,79
Ochai Agbaji,1610612761,106.4,112.2,-5.7,64
Olivier-Maxence Prosper,1610612742,101.8,109.5,-7.7,52
Onyeka Okongwu,1610612737,114.9,113.7,1.1,74
Orlando Robinson,1610612761,104.5,109.2,-4.8,44
Oscar Tshiebwe,1610612762,113.4,115.8,-2.5,14
Oshae Brissett,1610612755,113.6,124.3,-10.7,6
Oso Ighodaro,1610612756,109.4,110.0,-0.6,61
Ousmane Dieng,1610612760,104.3,99.2,5.1,37
P.J. Tucker,1610612752,106.1,127.4,-21.3,3
P.J. Washington,1610612742,114.2,113.2,1.1,57
PJ Dozier,1610612750,98.8,107.8,-9.0,9
PJ Hall,1610612743,91.9,91.3,0.5,19
Pacôme Dadiet,1610612752,103.8,113.0,-9.2,18
Paolo Banchero,1610612753,109.1,109.6,-0.6,46
Pascal Siakam,1610612754,114.5,108.9,5.5,78
Pat Connaughton,1610612749,111.7,114.6,-2.9,41
Pat Spencer,1610612744,105.0,107.8,-2.8,39
Patrick Baldwin Jr.,1610612746,114.6,102.1,12.4,24
Patrick Williams,1610612741,108.7,113.5,-4.8,63
Patty Mills,1610612746,104.6,108.0,-3.4,29
Paul George,1610612755,108.3,112.2,-3.8,41
Paul Reed,1610612765,111.3,105.7,5.6,45
Payton Pritchard,1610612738,118.4,108.9,9.5,80
Pelle Larsson,1610612748,111.1,108.7,2.4,55
Pete Nance,1610612749,107.8,114.8,-7.0,13
Peyton Watson,1610612743,113.9,113.9,0.0,68
Phillip Wheeler,1610612755,110.0,96.6,13.4,5
Precious Achiuwa,1610612752,110.2,111.4,-1.2,57
Quentin Grimes,1610612755,111.9,118.1,-6.2,75
Quenton Jackson,1610612754,110.9,110.1,0.8,28
Quincy Olivari,1610612747,68.2,150.0,-81.8,2
Quinten Post,1610612744,111.5,109.1,2.4,42
RJ Barrett,1610612761,110.1,113.4,-3.4,58
RayJ Dennis,1610612754,113.5,86.3,27.3,11
Rayan Rupert,1610612757,100.6,109.8,-9.2,52
Reece Beekman,1610612751,98.5,110.4,-12.0,36
Reed Sheppard,1610612745,108.5,111.1,-2.7,52
Reggie Jackson,1610612755,108.3,111.8,-3.5,31
Richaun Holmes,1610612764,110.2,114.5,-4.3,31
Ricky Council IV,1610612755,109.9,116.0,-6.1,73
Riley Minix,1610612759,93.3,93.3,0.0,1
Rob Dillingham,1610612750,112.3,111.1,1.2,49
Robert Williams III,1610612757,106.3,108.3,-2.0,20
Ron Harper Jr.,1610612765,120.6,116.7,3.9,1
Ronald Holland II,1610612765,109.8,110.9,-1.0,81
Royce O'Neale,1610612756,112.1,116.4,-4.2,75
Rudy Gobert,1610612750,114.3,107.6,6.7,72
Rui Hachimura,1610612747,114.8,110.9,3.9,59
Russell Westbrook,1610612743,115.7,116.2,-0.6,75
Ryan Dunn,1610612756,110.4,115.1,-4.7,74
Ryan Rollins,1610612749,114.0,108.6,5.4,56
Sam Hauser,1610612738,119.8,109.8,10.0,71
Sam Merrill,1610612739,117.4,107.1,10.3,71
Sandro Mamukelashvili,1610612759,111.6,112.9,-1.4,61
Santi Aldama,1610612763,116.1,112.6,3.5,65
Scoot Henderson,1610612757,112.5,113.7,-1.3,66
Scottie Barnes,1610612761,107.4,110.1,-2.7,65
Scotty Pippen Jr.,1610612763,111.0,109.7,1.3,79
Seth Curry,1610612766,106.2,114.1,-8.0,68
Shaedon Sharpe,1610612757,111.4,114.4,-3.0,72
Shai Gilgeous-Alexander,1610612760,122.4,105.7,16.7,76
